# Region type : patch inlet
# Faces       : 25
# Area        : 1.000000e-01
# Scale factor: 1.000000e+00
# Time        	areaAverage(p)
179           	-7.931242e+00
180           	-7.934651e+00
181           	-7.938433e+00
182           	-7.942742e+00
183           	-7.946381e+00
184           	-7.949416e+00
185           	-7.951841e+00
186           	-7.953929e+00
187           	-7.955790e+00
188           	-7.957679e+00
189           	-7.959697e+00
190           	-7.961825e+00
191           	-7.964004e+00
192           	-7.965993e+00
193           	-7.967852e+00
194           	-7.969362e+00
195           	-7.970664e+00
196           	-7.971815e+00
197           	-7.972799e+00
198           	-7.973714e+00
199           	-7.974564e+00
200           	-7.975211e+00
201           	-7.975998e+00
202           	-7.976518e+00
203           	-7.976943e+00
204           	-7.977336e+00
205           	-7.977617e+00
206           	-7.977675e+00
207           	-7.977553e+00
208           	-7.977335e+00
209           	-7.977119e+00
210           	-7.976999e+00
211           	-7.976996e+00
212           	-7.976907e+00
213           	-7.976754e+00
214           	-7.976514e+00
215           	-7.976195e+00
216           	-7.975827e+00
217           	-7.975470e+00
218           	-7.975107e+00
219           	-7.974757e+00
220           	-7.974450e+00
221           	-7.974166e+00
222           	-7.973891e+00
223           	-7.973614e+00
224           	-7.973335e+00
225           	-7.973065e+00
226           	-7.972792e+00
227           	-7.972523e+00
228           	-7.972264e+00
229           	-7.972015e+00
230           	-7.971838e+00
231           	-7.971658e+00
232           	-7.971449e+00
233           	-7.971228e+00
234           	-7.971003e+00
235           	-7.970781e+00
236           	-7.970594e+00
237           	-7.970387e+00
238           	-7.970185e+00
239           	-7.970006e+00
240           	-7.969815e+00
241           	-7.969642e+00
242           	-7.969478e+00
243           	-7.969279e+00
244           	-7.969069e+00
245           	-7.968856e+00
246           	-7.968635e+00
247           	-7.968414e+00
248           	-7.968185e+00
249           	-7.967947e+00
250           	-7.967704e+00
251           	-7.967413e+00
252           	-7.967105e+00
253           	-7.966788e+00
254           	-7.966464e+00
255           	-7.966125e+00
256           	-7.965772e+00
257           	-7.965374e+00
258           	-7.964959e+00
259           	-7.964524e+00
260           	-7.964077e+00
261           	-7.963617e+00
262           	-7.963139e+00
263           	-7.962640e+00
264           	-7.962132e+00
265           	-7.961592e+00
266           	-7.960966e+00
267           	-7.960293e+00
268           	-7.959601e+00
269           	-7.958922e+00
270           	-7.958254e+00
271           	-7.957596e+00
272           	-7.956935e+00
273           	-7.956256e+00
274           	-7.955548e+00
275           	-7.954839e+00
276           	-7.954073e+00
277           	-7.953278e+00
278           	-7.952453e+00
279           	-7.951607e+00
280           	-7.950754e+00
281           	-7.949950e+00
282           	-7.949129e+00
283           	-7.948305e+00
284           	-7.947476e+00
285           	-7.946689e+00
286           	-7.945869e+00
287           	-7.945031e+00
288           	-7.944178e+00
289           	-7.943319e+00
290           	-7.942505e+00
291           	-7.941677e+00
292           	-7.940850e+00
293           	-7.940022e+00
294           	-7.939238e+00
295           	-7.938432e+00
296           	-7.937616e+00
297           	-7.936789e+00
298           	-7.935960e+00
299           	-7.935196e+00
300           	-7.934423e+00
301           	-7.933639e+00
302           	-7.932849e+00
303           	-7.932059e+00
304           	-7.931274e+00
305           	-7.930436e+00
306           	-7.929626e+00
307           	-7.928908e+00
308           	-7.928132e+00
309           	-7.927429e+00
310           	-7.926715e+00
311           	-7.925922e+00
312           	-7.925197e+00
313           	-7.924407e+00
314           	-7.923635e+00
315           	-7.922946e+00
316           	-7.922196e+00
317           	-7.921521e+00
318           	-7.920776e+00
319           	-7.920042e+00
320           	-7.919382e+00
321           	-7.918653e+00
322           	-7.917933e+00
323           	-7.917228e+00
324           	-7.916538e+00
325           	-7.915862e+00
326           	-7.915192e+00
327           	-7.914524e+00
328           	-7.913857e+00
329           	-7.913189e+00
330           	-7.912522e+00
331           	-7.911856e+00
332           	-7.911193e+00
333           	-7.910534e+00
334           	-7.909880e+00
335           	-7.909230e+00
336           	-7.908586e+00
337           	-7.907945e+00
338           	-7.907308e+00
339           	-7.906673e+00
340           	-7.906040e+00
341           	-7.905408e+00
342           	-7.904778e+00
343           	-7.904150e+00
344           	-7.903524e+00
345           	-7.902899e+00
346           	-7.902276e+00
347           	-7.901655e+00
348           	-7.901068e+00
349           	-7.900436e+00
350           	-7.899804e+00
351           	-7.899176e+00
352           	-7.898543e+00
353           	-7.897930e+00
354           	-7.897335e+00
355           	-7.896759e+00
356           	-7.896145e+00
357           	-7.895556e+00
358           	-7.894911e+00
359           	-7.894293e+00
360           	-7.893651e+00
361           	-7.893005e+00
362           	-7.892385e+00
363           	-7.891796e+00
364           	-7.891167e+00
365           	-7.890550e+00
366           	-7.889969e+00
367           	-7.889344e+00
368           	-7.888715e+00
369           	-7.888059e+00
370           	-7.887417e+00
371           	-7.886813e+00
372           	-7.886182e+00
373           	-7.885523e+00
374           	-7.884876e+00
375           	-7.884266e+00
376           	-7.883633e+00
377           	-7.882972e+00
378           	-7.882297e+00
379           	-7.881641e+00
380           	-7.880988e+00
381           	-7.880317e+00
382           	-7.879660e+00
383           	-7.879006e+00
384           	-7.878323e+00
385           	-7.877648e+00
386           	-7.876973e+00
387           	-7.876271e+00
388           	-7.875579e+00
389           	-7.874883e+00
390           	-7.874170e+00
391           	-7.873471e+00
392           	-7.872756e+00
393           	-7.872038e+00
394           	-7.871335e+00
395           	-7.870603e+00
396           	-7.869876e+00
397           	-7.869136e+00
398           	-7.868375e+00
399           	-7.867625e+00
400           	-7.866888e+00
401           	-7.866131e+00
402           	-7.865382e+00
403           	-7.864622e+00
404           	-7.863857e+00
405           	-7.863094e+00
406           	-7.862326e+00
407           	-7.861514e+00
408           	-7.860727e+00
409           	-7.859926e+00
410           	-7.859151e+00
411           	-7.858341e+00
412           	-7.857551e+00
413           	-7.856771e+00
414           	-7.855987e+00
415           	-7.855157e+00
416           	-7.854336e+00
417           	-7.853530e+00
418           	-7.852721e+00
419           	-7.851905e+00
420           	-7.851081e+00
421           	-7.850260e+00
422           	-7.849438e+00
423           	-7.848613e+00
424           	-7.847795e+00
425           	-7.846967e+00
426           	-7.846137e+00
427           	-7.845311e+00
428           	-7.844481e+00
429           	-7.843649e+00
430           	-7.842818e+00
431           	-7.841986e+00
432           	-7.841155e+00
433           	-7.840324e+00
434           	-7.839494e+00
435           	-7.838669e+00
436           	-7.837836e+00
437           	-7.837019e+00
438           	-7.836180e+00
439           	-7.835360e+00
440           	-7.834520e+00
441           	-7.833702e+00
442           	-7.832866e+00
443           	-7.832053e+00
444           	-7.831220e+00
445           	-7.830408e+00
446           	-7.829575e+00
447           	-7.828763e+00
448           	-7.827932e+00
449           	-7.827122e+00
450           	-7.826293e+00
451           	-7.825485e+00
452           	-7.824660e+00
453           	-7.823852e+00
454           	-7.823034e+00
455           	-7.822224e+00
456           	-7.821416e+00
457           	-7.820606e+00
458           	-7.819794e+00
459           	-7.818988e+00
460           	-7.818182e+00
461           	-7.817378e+00
462           	-7.816571e+00
463           	-7.815767e+00
464           	-7.814958e+00
465           	-7.814155e+00
466           	-7.813349e+00
467           	-7.812547e+00
468           	-7.811737e+00
469           	-7.810937e+00
470           	-7.810136e+00
471           	-7.809330e+00
472           	-7.808533e+00
473           	-7.807735e+00
474           	-7.806931e+00
475           	-7.806136e+00
476           	-7.805341e+00
477           	-7.804535e+00
478           	-7.803743e+00
479           	-7.802949e+00
480           	-7.802145e+00
481           	-7.801353e+00
482           	-7.800561e+00
483           	-7.799756e+00
484           	-7.798965e+00
485           	-7.798173e+00
486           	-7.797366e+00
487           	-7.796578e+00
488           	-7.795789e+00
489           	-7.794985e+00
490           	-7.794199e+00
491           	-7.793412e+00
492           	-7.792609e+00
493           	-7.791824e+00
494           	-7.791036e+00
495           	-7.790234e+00
496           	-7.789450e+00
497           	-7.788662e+00
498           	-7.787873e+00
499           	-7.787089e+00
500           	-7.786293e+00
501           	-7.785502e+00
502           	-7.784721e+00
503           	-7.783930e+00
504           	-7.783145e+00
505           	-7.782348e+00
506           	-7.781549e+00
507           	-7.780773e+00
508           	-7.779997e+00
509           	-7.779225e+00
510           	-7.778440e+00
511           	-7.777660e+00
512           	-7.776871e+00
513           	-7.776092e+00
514           	-7.775306e+00
515           	-7.774536e+00
516           	-7.773768e+00
517           	-7.772976e+00
518           	-7.772181e+00
519           	-7.771403e+00
520           	-7.770625e+00
521           	-7.769879e+00
522           	-7.769119e+00
523           	-7.768327e+00
524           	-7.767564e+00
525           	-7.766791e+00
526           	-7.765992e+00
527           	-7.765230e+00
528           	-7.764463e+00
529           	-7.763680e+00
530           	-7.762921e+00
531           	-7.762159e+00
532           	-7.761391e+00
533           	-7.760608e+00
534           	-7.759850e+00
535           	-7.759090e+00
536           	-7.758314e+00
537           	-7.757559e+00
538           	-7.756802e+00
539           	-7.756040e+00
540           	-7.755261e+00
541           	-7.754507e+00
542           	-7.753751e+00
543           	-7.752980e+00
544           	-7.752230e+00
545           	-7.751477e+00
546           	-7.750716e+00
547           	-7.749949e+00
548           	-7.749200e+00
549           	-7.748458e+00
550           	-7.747690e+00
551           	-7.746934e+00
552           	-7.746171e+00
553           	-7.745429e+00
554           	-7.744692e+00
555           	-7.743927e+00
556           	-7.743166e+00
557           	-7.742411e+00
558           	-7.741657e+00
559           	-7.740911e+00
560           	-7.740171e+00
561           	-7.739458e+00
562           	-7.738712e+00
563           	-7.737962e+00
564           	-7.737212e+00
565           	-7.736465e+00
566           	-7.735741e+00
567           	-7.734989e+00
568           	-7.734240e+00
569           	-7.733495e+00
570           	-7.732754e+00
571           	-7.732039e+00
572           	-7.731294e+00
573           	-7.730550e+00
574           	-7.729809e+00
575           	-7.729072e+00
576           	-7.728361e+00
577           	-7.727619e+00
578           	-7.726879e+00
579           	-7.726143e+00
580           	-7.725412e+00
581           	-7.724707e+00
582           	-7.723971e+00
583           	-7.723236e+00
584           	-7.722505e+00
585           	-7.721779e+00
586           	-7.721079e+00
587           	-7.720346e+00
588           	-7.719616e+00
589           	-7.718889e+00
590           	-7.718167e+00
591           	-7.717471e+00
592           	-7.716744e+00
593           	-7.716017e+00
594           	-7.715294e+00
595           	-7.714576e+00
596           	-7.713885e+00
597           	-7.713160e+00
598           	-7.712437e+00
599           	-7.711717e+00
600           	-7.711024e+00
601           	-7.710300e+00
602           	-7.709580e+00
603           	-7.708863e+00
604           	-7.708174e+00
605           	-7.707455e+00
606           	-7.706737e+00
607           	-7.706022e+00
608           	-7.705337e+00
609           	-7.704618e+00
610           	-7.703901e+00
611           	-7.703189e+00
612           	-7.702506e+00
613           	-7.701813e+00
614           	-7.701087e+00
615           	-7.700365e+00
616           	-7.699650e+00
617           	-7.698969e+00
618           	-7.698281e+00
619           	-7.697560e+00
620           	-7.696843e+00
621           	-7.696133e+00
622           	-7.695456e+00
623           	-7.694770e+00
624           	-7.694051e+00
625           	-7.693335e+00
626           	-7.692626e+00
627           	-7.691950e+00
628           	-7.691269e+00
629           	-7.690577e+00
630           	-7.689851e+00
631           	-7.689132e+00
632           	-7.688424e+00
633           	-7.687751e+00
634           	-7.687072e+00
635           	-7.686385e+00
636           	-7.685664e+00
637           	-7.684947e+00
638           	-7.684241e+00
639           	-7.683568e+00
640           	-7.682892e+00
641           	-7.682183e+00
642           	-7.681477e+00
643           	-7.680802e+00
644           	-7.680123e+00
645           	-7.679414e+00
646           	-7.678707e+00
647           	-7.678033e+00
648           	-7.677356e+00
649           	-7.676646e+00
650           	-7.675943e+00
651           	-7.675272e+00
652           	-7.674597e+00
653           	-7.673913e+00
654           	-7.673199e+00
655           	-7.672490e+00
656           	-7.671818e+00
657           	-7.671145e+00
658           	-7.670465e+00
659           	-7.669753e+00
660           	-7.669048e+00
661           	-7.668379e+00
662           	-7.667708e+00
663           	-7.667030e+00
664           	-7.666318e+00
665           	-7.665613e+00
666           	-7.664946e+00
667           	-7.664278e+00
668           	-7.663602e+00
669           	-7.662893e+00
670           	-7.662191e+00
671           	-7.661526e+00
672           	-7.660856e+00
673           	-7.660182e+00
674           	-7.659471e+00
675           	-7.658768e+00
676           	-7.658101e+00
677           	-7.657431e+00
678           	-7.656753e+00
679           	-7.656070e+00
680           	-7.655353e+00
681           	-7.654646e+00
682           	-7.653982e+00
683           	-7.653314e+00
684           	-7.652641e+00
685           	-7.651959e+00
686           	-7.651245e+00
687           	-7.650568e+00
688           	-7.649891e+00
689           	-7.649211e+00
690           	-7.648529e+00
691           	-7.647817e+00
692           	-7.647145e+00
693           	-7.646472e+00
694           	-7.645796e+00
695           	-7.645116e+00
696           	-7.644431e+00
697           	-7.643718e+00
698           	-7.643046e+00
699           	-7.642374e+00
700           	-7.641700e+00
701           	-7.641022e+00
702           	-7.640341e+00
703           	-7.639657e+00
704           	-7.638973e+00
705           	-7.638289e+00
706           	-7.637606e+00
707           	-7.636925e+00
708           	-7.636244e+00
709           	-7.635564e+00
710           	-7.634883e+00
711           	-7.634202e+00
712           	-7.633520e+00
713           	-7.632838e+00
714           	-7.632157e+00
715           	-7.631475e+00
716           	-7.630795e+00
717           	-7.630115e+00
718           	-7.629435e+00
719           	-7.628755e+00
720           	-7.628076e+00
721           	-7.627396e+00
722           	-7.626717e+00
723           	-7.626000e+00
724           	-7.625345e+00
725           	-7.624671e+00
726           	-7.624018e+00
727           	-7.623298e+00
728           	-7.622622e+00
729           	-7.621962e+00
730           	-7.621290e+00
731           	-7.620610e+00
732           	-7.619947e+00
733           	-7.619272e+00
734           	-7.618587e+00
735           	-7.617906e+00
736           	-7.617218e+00
737           	-7.616526e+00
738           	-7.615837e+00
739           	-7.615155e+00
740           	-7.614472e+00
741           	-7.613787e+00
742           	-7.613105e+00
743           	-7.612423e+00
744           	-7.611744e+00
745           	-7.611063e+00
746           	-7.610378e+00
747           	-7.609691e+00
748           	-7.609010e+00
749           	-7.608332e+00
750           	-7.607651e+00
751           	-7.606966e+00
752           	-7.606277e+00
753           	-7.605587e+00
754           	-7.604908e+00
755           	-7.604226e+00
756           	-7.603540e+00
757           	-7.602850e+00
758           	-7.602158e+00
759           	-7.601476e+00
760           	-7.600791e+00
761           	-7.600090e+00
762           	-7.599352e+00
763           	-7.598673e+00
764           	-7.598005e+00
765           	-7.597331e+00
766           	-7.596648e+00
767           	-7.595971e+00
768           	-7.595281e+00
769           	-7.594593e+00
770           	-7.593902e+00
771           	-7.593209e+00
772           	-7.592491e+00
773           	-7.591799e+00
774           	-7.591117e+00
775           	-7.590427e+00
776           	-7.589739e+00
777           	-7.589042e+00
778           	-7.588347e+00
779           	-7.587643e+00
780           	-7.586945e+00
781           	-7.586241e+00
782           	-7.585544e+00
783           	-7.584843e+00
784           	-7.584148e+00
785           	-7.583449e+00
786           	-7.582755e+00
787           	-7.582055e+00
788           	-7.581359e+00
789           	-7.580656e+00
790           	-7.579959e+00
791           	-7.579254e+00
792           	-7.578555e+00
793           	-7.577850e+00
794           	-7.577150e+00
795           	-7.576444e+00
796           	-7.575721e+00
797           	-7.574996e+00
798           	-7.574310e+00
799           	-7.573641e+00
800           	-7.572945e+00
801           	-7.572225e+00
802           	-7.571520e+00
803           	-7.570810e+00
804           	-7.570139e+00
805           	-7.569448e+00
806           	-7.568721e+00
807           	-7.568021e+00
808           	-7.567318e+00
809           	-7.566570e+00
810           	-7.565839e+00
811           	-7.565145e+00
812           	-7.564454e+00
813           	-7.563746e+00
814           	-7.563041e+00
815           	-7.562324e+00
816           	-7.561614e+00
817           	-7.560896e+00
818           	-7.560187e+00
819           	-7.559474e+00
820           	-7.558768e+00
821           	-7.558058e+00
822           	-7.557353e+00
823           	-7.556642e+00
824           	-7.555937e+00
825           	-7.555225e+00
826           	-7.554519e+00
827           	-7.553807e+00
828           	-7.553103e+00
829           	-7.552391e+00
830           	-7.551687e+00
831           	-7.550976e+00
832           	-7.550272e+00
833           	-7.549561e+00
834           	-7.548858e+00
835           	-7.548148e+00
836           	-7.547444e+00
837           	-7.546734e+00
838           	-7.546031e+00
839           	-7.545320e+00
840           	-7.544617e+00
841           	-7.543906e+00
842           	-7.543203e+00
843           	-7.542492e+00
844           	-7.541788e+00
845           	-7.541077e+00
846           	-7.540373e+00
847           	-7.539661e+00
848           	-7.538957e+00
849           	-7.538244e+00
850           	-7.537539e+00
851           	-7.536827e+00
852           	-7.536122e+00
853           	-7.535409e+00
854           	-7.534704e+00
855           	-7.533992e+00
856           	-7.533286e+00
857           	-7.532573e+00
858           	-7.531867e+00
859           	-7.531153e+00
860           	-7.530447e+00
861           	-7.529732e+00
862           	-7.529025e+00
863           	-7.528310e+00
864           	-7.527602e+00
865           	-7.526886e+00
866           	-7.526178e+00
867           	-7.525462e+00
868           	-7.524755e+00
869           	-7.524038e+00
870           	-7.523330e+00
871           	-7.522612e+00
872           	-7.521903e+00
873           	-7.521180e+00
874           	-7.520457e+00
875           	-7.519760e+00
876           	-7.519061e+00
877           	-7.518351e+00
878           	-7.517652e+00
879           	-7.516940e+00
880           	-7.516213e+00
881           	-7.515436e+00
882           	-7.514719e+00
883           	-7.514007e+00
884           	-7.513301e+00
885           	-7.512618e+00
886           	-7.511923e+00
887           	-7.511208e+00
888           	-7.510434e+00
889           	-7.509713e+00
890           	-7.508990e+00
891           	-7.508276e+00
892           	-7.507586e+00
893           	-7.506886e+00
894           	-7.506165e+00
895           	-7.505386e+00
896           	-7.504665e+00
897           	-7.503936e+00
898           	-7.503171e+00
899           	-7.502450e+00
900           	-7.501738e+00
901           	-7.501037e+00
902           	-7.500341e+00
903           	-7.499634e+00
904           	-7.498927e+00
905           	-7.498200e+00
906           	-7.497471e+00
907           	-7.496732e+00
908           	-7.496002e+00
909           	-7.495261e+00
910           	-7.494528e+00
911           	-7.493791e+00
912           	-7.493065e+00
913           	-7.492328e+00
914           	-7.491598e+00
915           	-7.490859e+00
916           	-7.490128e+00
917           	-7.489386e+00
918           	-7.488651e+00
919           	-7.487908e+00
920           	-7.487174e+00
921           	-7.486431e+00
922           	-7.485718e+00
923           	-7.485011e+00
924           	-7.484260e+00
925           	-7.483495e+00
926           	-7.482738e+00
927           	-7.481967e+00
928           	-7.481183e+00
929           	-7.480453e+00
930           	-7.479755e+00
931           	-7.479020e+00
932           	-7.478278e+00
933           	-7.477525e+00
934           	-7.476770e+00
935           	-7.475999e+00
936           	-7.475254e+00
937           	-7.474510e+00
938           	-7.473784e+00
939           	-7.473037e+00
940           	-7.472284e+00
941           	-7.471526e+00
942           	-7.470765e+00
943           	-7.470008e+00
944           	-7.469251e+00
945           	-7.468512e+00
946           	-7.467767e+00
947           	-7.467015e+00
948           	-7.466256e+00
949           	-7.465495e+00
950           	-7.464733e+00
951           	-7.463971e+00
952           	-7.463212e+00
953           	-7.462453e+00
954           	-7.461696e+00
955           	-7.460940e+00
956           	-7.460183e+00
957           	-7.459424e+00
958           	-7.458665e+00
959           	-7.457904e+00
960           	-7.457142e+00
961           	-7.456380e+00
962           	-7.455616e+00
963           	-7.454852e+00
964           	-7.454088e+00
965           	-7.453323e+00
966           	-7.452557e+00
967           	-7.451791e+00
968           	-7.451024e+00
969           	-7.450257e+00
970           	-7.449489e+00
971           	-7.448719e+00
972           	-7.447949e+00
973           	-7.447178e+00
974           	-7.446407e+00
975           	-7.445634e+00
976           	-7.444861e+00
977           	-7.444057e+00
978           	-7.443279e+00
979           	-7.442523e+00
980           	-7.441780e+00
981           	-7.440972e+00
982           	-7.440202e+00
983           	-7.439445e+00
984           	-7.438625e+00
985           	-7.437850e+00
986           	-7.437092e+00
987           	-7.436275e+00
988           	-7.435504e+00
989           	-7.434739e+00
990           	-7.433967e+00
991           	-7.433185e+00
992           	-7.432391e+00
993           	-7.431587e+00
994           	-7.430800e+00
995           	-7.429958e+00
996           	-7.429127e+00
997           	-7.428349e+00
998           	-7.427528e+00
999           	-7.426775e+00
1000          	-7.426008e+00
1001          	-7.425203e+00
1002          	-7.424399e+00
1003          	-7.423595e+00
1004          	-7.422793e+00
1005          	-7.421997e+00
1006          	-7.421191e+00
1007          	-7.420389e+00
1008          	-7.419576e+00
1009          	-7.418772e+00
1010          	-7.417955e+00
1011          	-7.417143e+00
1012          	-7.416326e+00
1013          	-7.415521e+00
1014          	-7.414704e+00
1015          	-7.413892e+00
1016          	-7.413074e+00
1017          	-7.412264e+00
1018          	-7.411441e+00
1019          	-7.410624e+00
1020          	-7.409800e+00
1021          	-7.408986e+00
1022          	-7.408160e+00
1023          	-7.407342e+00
1024          	-7.406515e+00
1025          	-7.405699e+00
1026          	-7.404872e+00
1027          	-7.404052e+00
1028          	-7.403223e+00
1029          	-7.402405e+00
1030          	-7.401576e+00
1031          	-7.400755e+00
1032          	-7.399925e+00
1033          	-7.399105e+00
1034          	-7.398275e+00
1035          	-7.397479e+00
1036          	-7.396682e+00
1037          	-7.395860e+00
1038          	-7.394996e+00
1039          	-7.394110e+00
1040          	-7.393280e+00
1041          	-7.392478e+00
1042          	-7.391671e+00
1043          	-7.390863e+00
1044          	-7.390061e+00
1045          	-7.389237e+00
1046          	-7.388399e+00
1047          	-7.387544e+00
1048          	-7.386692e+00
1049          	-7.385856e+00
1050          	-7.385021e+00
1051          	-7.384186e+00
1052          	-7.383354e+00
1053          	-7.382503e+00
1054          	-7.381695e+00
1055          	-7.380881e+00
1056          	-7.380059e+00
1057          	-7.379228e+00
1058          	-7.378372e+00
1059          	-7.377559e+00
1060          	-7.376739e+00
1061          	-7.375915e+00
1062          	-7.375084e+00
1063          	-7.374260e+00
1064          	-7.373429e+00
1065          	-7.372593e+00
1066          	-7.371753e+00
1067          	-7.370888e+00
1068          	-7.370068e+00
1069          	-7.369245e+00
1070          	-7.368416e+00
1071          	-7.367577e+00
1072          	-7.366743e+00
1073          	-7.365907e+00
1074          	-7.365064e+00
1075          	-7.364215e+00
1076          	-7.363370e+00
1077          	-7.362530e+00
1078          	-7.361695e+00
1079          	-7.360851e+00
1080          	-7.360002e+00
1081          	-7.359164e+00
1082          	-7.358321e+00
1083          	-7.357472e+00
1084          	-7.356616e+00
1085          	-7.355761e+00
1086          	-7.354913e+00
1087          	-7.354066e+00
1088          	-7.353211e+00
1089          	-7.352350e+00
1090          	-7.351497e+00
1091          	-7.350643e+00
1092          	-7.349785e+00
1093          	-7.348919e+00
1094          	-7.348024e+00
1095          	-7.347169e+00
1096          	-7.346291e+00
1097          	-7.345447e+00
1098          	-7.344579e+00
1099          	-7.343737e+00
1100          	-7.342864e+00
1101          	-7.342015e+00
1102          	-7.341131e+00
1103          	-7.340275e+00
1104          	-7.339385e+00
1105          	-7.338525e+00
1106          	-7.337632e+00
1107          	-7.336771e+00
1108          	-7.335877e+00
1109          	-7.335015e+00
1110          	-7.334119e+00
1111          	-7.333254e+00
1112          	-7.332356e+00
1113          	-7.331488e+00
1114          	-7.330587e+00
1115          	-7.329718e+00
1116          	-7.328816e+00
1117          	-7.327948e+00
1118          	-7.327046e+00
1119          	-7.326178e+00
1120          	-7.325276e+00
1121          	-7.324408e+00
1122          	-7.323505e+00
1123          	-7.322636e+00
1124          	-7.321730e+00
1125          	-7.320860e+00
1126          	-7.319952e+00
1127          	-7.319079e+00
1128          	-7.318169e+00
1129          	-7.317296e+00
1130          	-7.316417e+00
1131          	-7.315537e+00
1132          	-7.314646e+00
1133          	-7.313752e+00
1134          	-7.312852e+00
1135          	-7.311944e+00
1136          	-7.311037e+00
1137          	-7.310143e+00
1138          	-7.309255e+00
1139          	-7.308368e+00
1140          	-7.307477e+00
1141          	-7.306582e+00
1142          	-7.305694e+00
1143          	-7.304810e+00
1144          	-7.303925e+00
1145          	-7.303032e+00
