# Region type : patch inlet
# Faces       : 25
# Area        : 1.000000e-01
# Scale factor: 1.000000e+00
# Time        	areaAverage(p)
338           	-5.560859e+00
339           	-5.560878e+00
340           	-5.560877e+00
341           	-5.560869e+00
342           	-5.560866e+00
343           	-5.560874e+00
344           	-5.560901e+00
345           	-5.560935e+00
346           	-5.560979e+00
347           	-5.561021e+00
348           	-5.561067e+00
349           	-5.561117e+00
350           	-5.561165e+00
351           	-5.561261e+00
352           	-5.561316e+00
353           	-5.561339e+00
354           	-5.561353e+00
355           	-5.561359e+00
356           	-5.561380e+00
357           	-5.561412e+00
358           	-5.561462e+00
359           	-5.561520e+00
360           	-5.561586e+00
361           	-5.561663e+00
362           	-5.561741e+00
363           	-5.561822e+00
364           	-5.561887e+00
365           	-5.561957e+00
366           	-5.562022e+00
367           	-5.562097e+00
368           	-5.562178e+00
369           	-5.562251e+00
370           	-5.562334e+00
371           	-5.562407e+00
372           	-5.562485e+00
373           	-5.562567e+00
374           	-5.562641e+00
375           	-5.562726e+00
376           	-5.562798e+00
377           	-5.562882e+00
378           	-5.562961e+00
379           	-5.563041e+00
380           	-5.563125e+00
381           	-5.563196e+00
382           	-5.563277e+00
383           	-5.563334e+00
384           	-5.563413e+00
385           	-5.563481e+00
386           	-5.563547e+00
387           	-5.563611e+00
388           	-5.563665e+00
389           	-5.563727e+00
390           	-5.563786e+00
391           	-5.563856e+00
392           	-5.563921e+00
393           	-5.563962e+00
394           	-5.564008e+00
395           	-5.564057e+00
396           	-5.564116e+00
397           	-5.564159e+00
398           	-5.564184e+00
399           	-5.564201e+00
400           	-5.564236e+00
401           	-5.564277e+00
402           	-5.564227e+00
403           	-5.564207e+00
404           	-5.564183e+00
405           	-5.564149e+00
406           	-5.564116e+00
407           	-5.564076e+00
408           	-5.564030e+00
409           	-5.563976e+00
410           	-5.563906e+00
411           	-5.563832e+00
412           	-5.563735e+00
413           	-5.563637e+00
414           	-5.563518e+00
415           	-5.563397e+00
416           	-5.563255e+00
417           	-5.563107e+00
418           	-5.562943e+00
419           	-5.562767e+00
420           	-5.562577e+00
421           	-5.562369e+00
422           	-5.562145e+00
423           	-5.561879e+00
424           	-5.561610e+00
425           	-5.561327e+00
426           	-5.561038e+00
427           	-5.560725e+00
428           	-5.560398e+00
429           	-5.560044e+00
430           	-5.559668e+00
431           	-5.559259e+00
432           	-5.558826e+00
433           	-5.558362e+00
434           	-5.557876e+00
435           	-5.557359e+00
436           	-5.556823e+00
437           	-5.556255e+00
438           	-5.555657e+00
439           	-5.555023e+00
440           	-5.554349e+00
441           	-5.553630e+00
442           	-5.552873e+00
443           	-5.552073e+00
444           	-5.551233e+00
445           	-5.550357e+00
446           	-5.549447e+00
447           	-5.548494e+00
448           	-5.547499e+00
449           	-5.546453e+00
450           	-5.545348e+00
451           	-5.544185e+00
452           	-5.542964e+00
453           	-5.541694e+00
454           	-5.540372e+00
455           	-5.539007e+00
456           	-5.537581e+00
457           	-5.536093e+00
458           	-5.534537e+00
459           	-5.532912e+00
460           	-5.531213e+00
461           	-5.529439e+00
462           	-5.527586e+00
463           	-5.525647e+00
464           	-5.523614e+00
465           	-5.521480e+00
466           	-5.519240e+00
467           	-5.516893e+00
468           	-5.514432e+00
469           	-5.511852e+00
470           	-5.509146e+00
471           	-5.506317e+00
472           	-5.503362e+00
473           	-5.500286e+00
474           	-5.497077e+00
475           	-5.493732e+00
476           	-5.490248e+00
477           	-5.486622e+00
478           	-5.482852e+00
479           	-5.478930e+00
480           	-5.474850e+00
481           	-5.470622e+00
482           	-5.466242e+00
483           	-5.461696e+00
484           	-5.456978e+00
485           	-5.452072e+00
486           	-5.446984e+00
487           	-5.441681e+00
488           	-5.436163e+00
489           	-5.430429e+00
490           	-5.424473e+00
491           	-5.418292e+00
492           	-5.411892e+00
493           	-5.405278e+00
494           	-5.398467e+00
495           	-5.391250e+00
496           	-5.383793e+00
497           	-5.376186e+00
498           	-5.368486e+00
499           	-5.360538e+00
500           	-5.352292e+00
501           	-5.343727e+00
502           	-5.334815e+00
503           	-5.325584e+00
504           	-5.316037e+00
505           	-5.306190e+00
506           	-5.296036e+00
507           	-5.285580e+00
508           	-5.274686e+00
509           	-5.263516e+00
510           	-5.252046e+00
511           	-5.240257e+00
512           	-5.228119e+00
513           	-5.215656e+00
514           	-5.202691e+00
515           	-5.189204e+00
516           	-5.175282e+00
517           	-5.160963e+00
518           	-5.146275e+00
519           	-5.131207e+00
520           	-5.115748e+00
521           	-5.099853e+00
522           	-5.083511e+00
523           	-5.066687e+00
524           	-5.049398e+00
525           	-5.031634e+00
526           	-5.013400e+00
527           	-4.994852e+00
528           	-4.975731e+00
529           	-4.956054e+00
530           	-4.935883e+00
531           	-4.915217e+00
532           	-4.894099e+00
533           	-4.872540e+00
534           	-4.850548e+00
535           	-4.828114e+00
536           	-4.805229e+00
537           	-4.781879e+00
538           	-4.758063e+00
539           	-4.733792e+00
540           	-4.709079e+00
541           	-4.683933e+00
542           	-4.658382e+00
543           	-4.632439e+00
544           	-4.606123e+00
545           	-4.579440e+00
546           	-4.552421e+00
547           	-4.525078e+00
548           	-4.497430e+00
549           	-4.469494e+00
550           	-4.441284e+00
551           	-4.412823e+00
552           	-4.384136e+00
553           	-4.355245e+00
554           	-4.326179e+00
555           	-4.296964e+00
556           	-4.267632e+00
557           	-4.238211e+00
558           	-4.208726e+00
559           	-4.179202e+00
560           	-4.149663e+00
561           	-4.120133e+00
562           	-4.090646e+00
563           	-4.061240e+00
564           	-4.031962e+00
565           	-4.002855e+00
566           	-3.973953e+00
567           	-3.945288e+00
568           	-3.916880e+00
569           	-3.888748e+00
570           	-3.860909e+00
571           	-3.833386e+00
572           	-3.806204e+00
573           	-3.779390e+00
574           	-3.752973e+00
575           	-3.726977e+00
576           	-3.701427e+00
577           	-3.676340e+00
578           	-3.651729e+00
579           	-3.627621e+00
580           	-3.604019e+00
581           	-3.580915e+00
582           	-3.558316e+00
583           	-3.536236e+00
584           	-3.514700e+00
585           	-3.493722e+00
586           	-3.473311e+00
587           	-3.453463e+00
588           	-3.434162e+00
589           	-3.415320e+00
590           	-3.396826e+00
591           	-3.378622e+00
592           	-3.360712e+00
593           	-3.343170e+00
594           	-3.326096e+00
595           	-3.309593e+00
596           	-3.293747e+00
597           	-3.278609e+00
598           	-3.264181e+00
599           	-3.250436e+00
600           	-3.237355e+00
601           	-3.224899e+00
602           	-3.212999e+00
603           	-3.201632e+00
604           	-3.190811e+00
605           	-3.180578e+00
606           	-3.170931e+00
607           	-3.161929e+00
608           	-3.153503e+00
609           	-3.145693e+00
610           	-3.138474e+00
611           	-3.131819e+00
612           	-3.125689e+00
613           	-3.120069e+00
614           	-3.115023e+00
615           	-3.110475e+00
616           	-3.106357e+00
617           	-3.102785e+00
618           	-3.099748e+00
619           	-3.097221e+00
620           	-3.095219e+00
621           	-3.093731e+00
622           	-3.092742e+00
623           	-3.092178e+00
624           	-3.092122e+00
625           	-3.092541e+00
626           	-3.093435e+00
627           	-3.094799e+00
628           	-3.096620e+00
629           	-3.098879e+00
630           	-3.101572e+00
631           	-3.104706e+00
632           	-3.108254e+00
633           	-3.112229e+00
634           	-3.116687e+00
635           	-3.121663e+00
636           	-3.127161e+00
637           	-3.133164e+00
638           	-3.139633e+00
639           	-3.146527e+00
640           	-3.153807e+00
641           	-3.161444e+00
642           	-3.169422e+00
643           	-3.177725e+00
644           	-3.186342e+00
645           	-3.195277e+00
646           	-3.204530e+00
647           	-3.214100e+00
648           	-3.223982e+00
649           	-3.234168e+00
650           	-3.244646e+00
651           	-3.255413e+00
652           	-3.266452e+00
653           	-3.277751e+00
654           	-3.289307e+00
655           	-3.301121e+00
656           	-3.313172e+00
657           	-3.325450e+00
658           	-3.337952e+00
659           	-3.350671e+00
660           	-3.363596e+00
661           	-3.376720e+00
662           	-3.390035e+00
663           	-3.403537e+00
664           	-3.417214e+00
665           	-3.431055e+00
666           	-3.445056e+00
667           	-3.459206e+00
668           	-3.473496e+00
669           	-3.487921e+00
670           	-3.502588e+00
671           	-3.517313e+00
672           	-3.532039e+00
673           	-3.546980e+00
674           	-3.562137e+00
675           	-3.577354e+00
676           	-3.592623e+00
677           	-3.607920e+00
678           	-3.623268e+00
679           	-3.638719e+00
680           	-3.654277e+00
681           	-3.669926e+00
682           	-3.685652e+00
683           	-3.701436e+00
684           	-3.717258e+00
685           	-3.733118e+00
686           	-3.749015e+00
687           	-3.764945e+00
688           	-3.780904e+00
689           	-3.796788e+00
690           	-3.812883e+00
691           	-3.828981e+00
692           	-3.845063e+00
693           	-3.861133e+00
694           	-3.877192e+00
695           	-3.893250e+00
696           	-3.909312e+00
697           	-3.925375e+00
698           	-3.941440e+00
699           	-3.957500e+00
700           	-3.973542e+00
701           	-3.989560e+00
702           	-4.005595e+00
703           	-4.021566e+00
704           	-4.037501e+00
705           	-4.053399e+00
706           	-4.069255e+00
707           	-4.085072e+00
708           	-4.100785e+00
709           	-4.116493e+00
710           	-4.132198e+00
711           	-4.147882e+00
712           	-4.163530e+00
713           	-4.179124e+00
714           	-4.194696e+00
715           	-4.210162e+00
716           	-4.225528e+00
717           	-4.240766e+00
718           	-4.255984e+00
719           	-4.271138e+00
720           	-4.286213e+00
721           	-4.301248e+00
722           	-4.316214e+00
723           	-4.331107e+00
724           	-4.345934e+00
725           	-4.360697e+00
726           	-4.375399e+00
727           	-4.390047e+00
728           	-4.404641e+00
729           	-4.419163e+00
730           	-4.433640e+00
731           	-4.448058e+00
732           	-4.462409e+00
733           	-4.476687e+00
734           	-4.490885e+00
735           	-4.505004e+00
736           	-4.519041e+00
737           	-4.532993e+00
738           	-4.546860e+00
739           	-4.560641e+00
740           	-4.574354e+00
741           	-4.587968e+00
742           	-4.601462e+00
743           	-4.614872e+00
744           	-4.628194e+00
745           	-4.641429e+00
746           	-4.654555e+00
747           	-4.667598e+00
748           	-4.680506e+00
749           	-4.693312e+00
750           	-4.706010e+00
751           	-4.718598e+00
752           	-4.731072e+00
753           	-4.743427e+00
754           	-4.755658e+00
755           	-4.767763e+00
756           	-4.779737e+00
757           	-4.791584e+00
758           	-4.803301e+00
759           	-4.814885e+00
760           	-4.826335e+00
761           	-4.837644e+00
762           	-4.848815e+00
763           	-4.859838e+00
764           	-4.870713e+00
765           	-4.881439e+00
766           	-4.892012e+00
767           	-4.902428e+00
768           	-4.912687e+00
769           	-4.922783e+00
770           	-4.932714e+00
771           	-4.942480e+00
772           	-4.952075e+00
773           	-4.961498e+00
774           	-4.970745e+00
775           	-4.979815e+00
776           	-4.988702e+00
777           	-4.997404e+00
778           	-5.005918e+00
779           	-5.014241e+00
780           	-5.022368e+00
781           	-5.030297e+00
782           	-5.038024e+00
783           	-5.045543e+00
784           	-5.052854e+00
785           	-5.059951e+00
786           	-5.066846e+00
787           	-5.073519e+00
788           	-5.079963e+00
789           	-5.086175e+00
790           	-5.092141e+00
791           	-5.097869e+00
792           	-5.103358e+00
793           	-5.108613e+00
794           	-5.113628e+00
795           	-5.118397e+00
796           	-5.122917e+00
797           	-5.127181e+00
798           	-5.131186e+00
799           	-5.134929e+00
800           	-5.138408e+00
801           	-5.141622e+00
802           	-5.144573e+00
803           	-5.147259e+00
804           	-5.149677e+00
805           	-5.151824e+00
806           	-5.153696e+00
807           	-5.155289e+00
808           	-5.156599e+00
809           	-5.157622e+00
810           	-5.158359e+00
811           	-5.158806e+00
812           	-5.158961e+00
813           	-5.158820e+00
814           	-5.158379e+00
815           	-5.157637e+00
816           	-5.156589e+00
817           	-5.155230e+00
818           	-5.153556e+00
819           	-5.151569e+00
820           	-5.149261e+00
821           	-5.146628e+00
822           	-5.143672e+00
823           	-5.140394e+00
824           	-5.136792e+00
825           	-5.132867e+00
826           	-5.128618e+00
827           	-5.124045e+00
828           	-5.119151e+00
829           	-5.113935e+00
830           	-5.108401e+00
831           	-5.102555e+00
832           	-5.096401e+00
833           	-5.089946e+00
834           	-5.083196e+00
835           	-5.076159e+00
836           	-5.068842e+00
837           	-5.061257e+00
838           	-5.053411e+00
839           	-5.045314e+00
840           	-5.036978e+00
841           	-5.028411e+00
842           	-5.019659e+00
843           	-5.010639e+00
844           	-5.001433e+00
845           	-4.992054e+00
846           	-4.982513e+00
847           	-4.972817e+00
848           	-4.962973e+00
849           	-4.952988e+00
850           	-4.942870e+00
851           	-4.932629e+00
852           	-4.922276e+00
853           	-4.911823e+00
854           	-4.901289e+00
855           	-4.890671e+00
856           	-4.879979e+00
857           	-4.869223e+00
858           	-4.858413e+00
859           	-4.847558e+00
860           	-4.836666e+00
861           	-4.825746e+00
862           	-4.814805e+00
863           	-4.803849e+00
864           	-4.792887e+00
865           	-4.781926e+00
866           	-4.770972e+00
867           	-4.760033e+00
868           	-4.749116e+00
869           	-4.738228e+00
870           	-4.727376e+00
871           	-4.716566e+00
872           	-4.705805e+00
873           	-4.695098e+00
874           	-4.684450e+00
875           	-4.673869e+00
876           	-4.663359e+00
877           	-4.652944e+00
878           	-4.642601e+00
879           	-4.632337e+00
880           	-4.622160e+00
881           	-4.612078e+00
882           	-4.602096e+00
883           	-4.592227e+00
884           	-4.582475e+00
885           	-4.572843e+00
886           	-4.563334e+00
887           	-4.553954e+00
888           	-4.544700e+00
889           	-4.535575e+00
890           	-4.526585e+00
891           	-4.517734e+00
892           	-4.509026e+00
893           	-4.500471e+00
894           	-4.492071e+00
895           	-4.483830e+00
896           	-4.475745e+00
897           	-4.467825e+00
898           	-4.460068e+00
899           	-4.452477e+00
900           	-4.445055e+00
901           	-4.437808e+00
902           	-4.430734e+00
903           	-4.423835e+00
904           	-4.417113e+00
905           	-4.410571e+00
906           	-4.404212e+00
907           	-4.398036e+00
908           	-4.392044e+00
909           	-4.386236e+00
910           	-4.380619e+00
911           	-4.375187e+00
912           	-4.369941e+00
913           	-4.364881e+00
914           	-4.360007e+00
915           	-4.355319e+00
916           	-4.350819e+00
917           	-4.346508e+00
918           	-4.342385e+00
919           	-4.338446e+00
920           	-4.334695e+00
921           	-4.331128e+00
922           	-4.327746e+00
923           	-4.324545e+00
924           	-4.321529e+00
925           	-4.318697e+00
926           	-4.316048e+00
927           	-4.313571e+00
928           	-4.311272e+00
929           	-4.309160e+00
930           	-4.307207e+00
931           	-4.305420e+00
932           	-4.303807e+00
933           	-4.302383e+00
934           	-4.301117e+00
935           	-4.300008e+00
936           	-4.299046e+00
937           	-4.298253e+00
938           	-4.297626e+00
939           	-4.297175e+00
940           	-4.296864e+00
941           	-4.296694e+00
942           	-4.296676e+00
943           	-4.296803e+00
944           	-4.297075e+00
945           	-4.297489e+00
946           	-4.298042e+00
947           	-4.298731e+00
948           	-4.299553e+00
949           	-4.300504e+00
950           	-4.301580e+00
951           	-4.302779e+00
952           	-4.304096e+00
953           	-4.305530e+00
954           	-4.307078e+00
955           	-4.308739e+00
956           	-4.310511e+00
957           	-4.312388e+00
958           	-4.314371e+00
959           	-4.316455e+00
960           	-4.318638e+00
961           	-4.320916e+00
962           	-4.323270e+00
963           	-4.325720e+00
964           	-4.328263e+00
965           	-4.330894e+00
966           	-4.333606e+00
967           	-4.336394e+00
968           	-4.339255e+00
969           	-4.342185e+00
970           	-4.345181e+00
971           	-4.348241e+00
972           	-4.351364e+00
973           	-4.354559e+00
974           	-4.357807e+00
975           	-4.361104e+00
976           	-4.364451e+00
977           	-4.367846e+00
978           	-4.371289e+00
979           	-4.374778e+00
980           	-4.378310e+00
981           	-4.381882e+00
982           	-4.385489e+00
983           	-4.389128e+00
984           	-4.392798e+00
985           	-4.396494e+00
986           	-4.400214e+00
987           	-4.403956e+00
988           	-4.407720e+00
989           	-4.411503e+00
990           	-4.415292e+00
991           	-4.419111e+00
992           	-4.422943e+00
993           	-4.426784e+00
994           	-4.430631e+00
995           	-4.434481e+00
996           	-4.438333e+00
997           	-4.442185e+00
998           	-4.446035e+00
999           	-4.449881e+00
1000          	-4.453722e+00
1001          	-4.457556e+00
1002          	-4.461380e+00
1003          	-4.465192e+00
1004          	-4.468991e+00
1005          	-4.472774e+00
1006          	-4.476540e+00
1007          	-4.480279e+00
1008          	-4.484002e+00
1009          	-4.487705e+00
1010          	-4.491385e+00
1011          	-4.495035e+00
1012          	-4.498651e+00
1013          	-4.502232e+00
1014          	-4.505777e+00
1015          	-4.509287e+00
1016          	-4.512762e+00
1017          	-4.516204e+00
1018          	-4.519612e+00
1019          	-4.522985e+00
1020          	-4.526322e+00
1021          	-4.529620e+00
1022          	-4.532876e+00
1023          	-4.536089e+00
1024          	-4.539258e+00
1025          	-4.542380e+00
1026          	-4.545455e+00
1027          	-4.548483e+00
1028          	-4.551460e+00
1029          	-4.554388e+00
1030          	-4.557263e+00
1031          	-4.560082e+00
1032          	-4.562844e+00
1033          	-4.565550e+00
1034          	-4.568200e+00
1035          	-4.570794e+00
1036          	-4.573334e+00
1037          	-4.575820e+00
1038          	-4.578252e+00
1039          	-4.580628e+00
1040          	-4.582947e+00
1041          	-4.585209e+00
1042          	-4.587412e+00
1043          	-4.589557e+00
1044          	-4.591641e+00
1045          	-4.593665e+00
1046          	-4.595629e+00
1047          	-4.597532e+00
1048          	-4.599373e+00
1049          	-4.601153e+00
1050          	-4.602871e+00
1051          	-4.604527e+00
1052          	-4.606123e+00
1053          	-4.607658e+00
1054          	-4.609133e+00
1055          	-4.610545e+00
1056          	-4.611896e+00
1057          	-4.613185e+00
1058          	-4.614412e+00
1059          	-4.615579e+00
1060          	-4.616684e+00
1061          	-4.617727e+00
1062          	-4.618707e+00
1063          	-4.619626e+00
1064          	-4.620483e+00
1065          	-4.621281e+00
1066          	-4.622018e+00
1067          	-4.622695e+00
1068          	-4.623311e+00
1069          	-4.623866e+00
1070          	-4.624360e+00
1071          	-4.624797e+00
1072          	-4.625179e+00
1073          	-4.625495e+00
1074          	-4.625764e+00
1075          	-4.625975e+00
1076          	-4.626127e+00
1077          	-4.626221e+00
1078          	-4.626261e+00
1079          	-4.626245e+00
1080          	-4.626174e+00
1081          	-4.626049e+00
1082          	-4.625870e+00
1083          	-4.625640e+00
1084          	-4.625359e+00
1085          	-4.625028e+00
1086          	-4.624648e+00
1087          	-4.624215e+00
1088          	-4.623736e+00
1089          	-4.623213e+00
1090          	-4.622648e+00
1091          	-4.622036e+00
1092          	-4.621377e+00
1093          	-4.620674e+00
1094          	-4.619927e+00
1095          	-4.619138e+00
1096          	-4.618309e+00
1097          	-4.617441e+00
1098          	-4.616535e+00
1099          	-4.615592e+00
1100          	-4.614613e+00
1101          	-4.613597e+00
1102          	-4.612553e+00
1103          	-4.611471e+00
1104          	-4.610354e+00
1105          	-4.609204e+00
1106          	-4.608023e+00
1107          	-4.606813e+00
1108          	-4.605571e+00
1109          	-4.604305e+00
1110          	-4.603017e+00
1111          	-4.601707e+00
1112          	-4.600375e+00
1113          	-4.599019e+00
1114          	-4.597641e+00
1115          	-4.596240e+00
1116          	-4.594818e+00
1117          	-4.593378e+00
1118          	-4.591921e+00
1119          	-4.590449e+00
1120          	-4.588963e+00
1121          	-4.587463e+00
1122          	-4.585951e+00
1123          	-4.584428e+00
1124          	-4.582893e+00
1125          	-4.581349e+00
1126          	-4.579796e+00
1127          	-4.578236e+00
1128          	-4.576669e+00
1129          	-4.575097e+00
1130          	-4.573520e+00
1131          	-4.571940e+00
1132          	-4.570358e+00
1133          	-4.568774e+00
1134          	-4.567189e+00
1135          	-4.565604e+00
1136          	-4.564020e+00
1137          	-4.562439e+00
1138          	-4.560861e+00
1139          	-4.559287e+00
1140          	-4.557717e+00
1141          	-4.556154e+00
1142          	-4.554597e+00
1143          	-4.553047e+00
1144          	-4.551506e+00
1145          	-4.549973e+00
