# Region type : patch inlet
# Faces       : 25
# Area        : 1.000000e-01
# Scale factor: 1.000000e+00
# Time        	areaAverage(p)
281           	-8.171798e+00
282           	-8.175112e+00
283           	-8.178880e+00
284           	-8.183082e+00
285           	-8.187688e+00
286           	-8.192620e+00
287           	-8.197829e+00
288           	-8.203260e+00
289           	-8.208887e+00
290           	-8.214676e+00
291           	-8.220589e+00
292           	-8.226580e+00
293           	-8.232600e+00
294           	-8.238608e+00
295           	-8.244565e+00
296           	-8.250440e+00
297           	-8.256199e+00
298           	-8.261813e+00
299           	-8.267349e+00
300           	-8.272766e+00
301           	-8.278023e+00
302           	-8.283124e+00
303           	-8.288073e+00
304           	-8.292872e+00
305           	-8.297514e+00
306           	-8.301986e+00
307           	-8.306274e+00
308           	-8.310366e+00
309           	-8.314258e+00
310           	-8.317952e+00
311           	-8.321449e+00
312           	-8.324745e+00
313           	-8.327832e+00
314           	-8.330702e+00
315           	-8.333347e+00
316           	-8.335759e+00
317           	-8.337927e+00
318           	-8.339846e+00
319           	-8.341514e+00
320           	-8.342927e+00
321           	-8.344078e+00
322           	-8.344973e+00
323           	-8.345618e+00
324           	-8.346024e+00
325           	-8.346211e+00
326           	-8.346209e+00
327           	-8.346016e+00
328           	-8.345642e+00
329           	-8.345127e+00
330           	-8.344487e+00
331           	-8.343739e+00
332           	-8.342919e+00
333           	-8.342063e+00
334           	-8.341188e+00
335           	-8.340320e+00
336           	-8.339465e+00
337           	-8.338635e+00
338           	-8.337844e+00
339           	-8.337101e+00
340           	-8.336415e+00
341           	-8.335789e+00
342           	-8.335225e+00
343           	-8.334722e+00
344           	-8.334277e+00
345           	-8.333886e+00
346           	-8.333546e+00
347           	-8.333250e+00
348           	-8.332997e+00
349           	-8.332780e+00
350           	-8.332598e+00
351           	-8.332447e+00
352           	-8.332324e+00
353           	-8.332226e+00
354           	-8.332150e+00
355           	-8.332094e+00
356           	-8.332056e+00
357           	-8.332033e+00
358           	-8.332024e+00
359           	-8.332028e+00
360           	-8.332041e+00
361           	-8.332063e+00
362           	-8.332094e+00
363           	-8.332133e+00
364           	-8.332177e+00
365           	-8.332226e+00
366           	-8.332279e+00
367           	-8.332336e+00
368           	-8.332396e+00
369           	-8.332458e+00
370           	-8.332522e+00
371           	-8.332588e+00
372           	-8.332656e+00
373           	-8.332725e+00
374           	-8.332794e+00
375           	-8.332864e+00
376           	-8.332934e+00
377           	-8.333005e+00
378           	-8.333075e+00
379           	-8.333145e+00
380           	-8.333214e+00
381           	-8.333283e+00
382           	-8.333351e+00
383           	-8.333419e+00
384           	-8.333487e+00
385           	-8.333553e+00
386           	-8.333618e+00
387           	-8.333681e+00
388           	-8.333745e+00
389           	-8.333807e+00
390           	-8.333868e+00
391           	-8.333929e+00
392           	-8.333988e+00
393           	-8.334047e+00
394           	-8.334104e+00
395           	-8.334159e+00
396           	-8.334214e+00
397           	-8.334268e+00
398           	-8.334320e+00
399           	-8.334372e+00
400           	-8.334422e+00
401           	-8.334472e+00
402           	-8.334520e+00
403           	-8.334567e+00
404           	-8.334613e+00
405           	-8.334658e+00
406           	-8.334702e+00
407           	-8.334745e+00
408           	-8.334787e+00
409           	-8.334828e+00
410           	-8.334868e+00
411           	-8.334908e+00
412           	-8.334946e+00
413           	-8.334983e+00
414           	-8.335019e+00
415           	-8.335055e+00
416           	-8.335089e+00
417           	-8.335123e+00
418           	-8.335155e+00
419           	-8.335187e+00
420           	-8.335218e+00
421           	-8.335249e+00
422           	-8.335278e+00
423           	-8.335307e+00
424           	-8.335335e+00
425           	-8.335363e+00
426           	-8.335389e+00
427           	-8.335415e+00
428           	-8.335441e+00
429           	-8.335465e+00
430           	-8.335489e+00
431           	-8.335512e+00
432           	-8.335535e+00
433           	-8.335557e+00
434           	-8.335579e+00
435           	-8.335599e+00
436           	-8.335620e+00
437           	-8.335639e+00
438           	-8.335659e+00
439           	-8.335677e+00
440           	-8.335696e+00
441           	-8.335713e+00
442           	-8.335730e+00
443           	-8.335747e+00
444           	-8.335763e+00
445           	-8.335779e+00
446           	-8.335795e+00
447           	-8.335810e+00
448           	-8.335824e+00
449           	-8.335838e+00
450           	-8.335852e+00
451           	-8.335865e+00
452           	-8.335878e+00
453           	-8.335891e+00
454           	-8.335903e+00
455           	-8.335915e+00
456           	-8.335926e+00
457           	-8.335938e+00
458           	-8.335949e+00
459           	-8.335959e+00
460           	-8.335969e+00
461           	-8.335979e+00
462           	-8.335989e+00
463           	-8.335999e+00
464           	-8.336008e+00
465           	-8.336017e+00
466           	-8.336025e+00
467           	-8.336034e+00
468           	-8.336042e+00
469           	-8.336050e+00
470           	-8.336057e+00
471           	-8.336065e+00
472           	-8.336072e+00
473           	-8.336079e+00
474           	-8.336086e+00
475           	-8.336092e+00
476           	-8.336099e+00
477           	-8.336105e+00
478           	-8.336111e+00
479           	-8.336117e+00
480           	-8.336123e+00
481           	-8.336128e+00
482           	-8.336134e+00
483           	-8.336139e+00
484           	-8.336144e+00
485           	-8.336149e+00
486           	-8.336154e+00
487           	-8.336158e+00
488           	-8.336163e+00
489           	-8.336167e+00
490           	-8.336171e+00
491           	-8.336175e+00
492           	-8.336179e+00
493           	-8.336183e+00
494           	-8.336187e+00
495           	-8.336191e+00
496           	-8.336194e+00
497           	-8.336197e+00
498           	-8.336201e+00
499           	-8.336204e+00
500           	-8.336207e+00
501           	-8.336210e+00
502           	-8.336213e+00
503           	-8.336216e+00
504           	-8.336219e+00
505           	-8.336221e+00
506           	-8.336224e+00
507           	-8.336226e+00
508           	-8.336229e+00
509           	-8.336231e+00
510           	-8.336233e+00
511           	-8.336236e+00
512           	-8.336238e+00
513           	-8.336240e+00
514           	-8.336242e+00
515           	-8.336244e+00
516           	-8.336246e+00
517           	-8.336248e+00
518           	-8.336249e+00
519           	-8.336251e+00
520           	-8.336253e+00
521           	-8.336254e+00
522           	-8.336256e+00
523           	-8.336257e+00
524           	-8.336259e+00
525           	-8.336260e+00
526           	-8.336262e+00
527           	-8.336263e+00
528           	-8.336264e+00
529           	-8.336266e+00
530           	-8.336267e+00
531           	-8.336268e+00
532           	-8.336269e+00
533           	-8.336270e+00
534           	-8.336271e+00
535           	-8.336272e+00
536           	-8.336273e+00
537           	-8.336274e+00
538           	-8.336275e+00
539           	-8.336276e+00
540           	-8.336277e+00
541           	-8.336278e+00
542           	-8.336279e+00
543           	-8.336280e+00
544           	-8.336281e+00
545           	-8.336281e+00
546           	-8.336282e+00
547           	-8.336283e+00
548           	-8.336283e+00
549           	-8.336284e+00
550           	-8.336285e+00
551           	-8.336285e+00
552           	-8.336286e+00
553           	-8.336287e+00
554           	-8.336287e+00
555           	-8.336288e+00
556           	-8.336288e+00
557           	-8.336289e+00
558           	-8.336289e+00
559           	-8.336290e+00
560           	-8.336290e+00
561           	-8.336291e+00
562           	-8.336291e+00
563           	-8.336292e+00
564           	-8.336292e+00
565           	-8.336292e+00
566           	-8.336293e+00
567           	-8.336293e+00
568           	-8.336293e+00
569           	-8.336294e+00
570           	-8.336294e+00
571           	-8.336294e+00
572           	-8.336295e+00
573           	-8.336295e+00
574           	-8.336295e+00
575           	-8.336296e+00
576           	-8.336296e+00
577           	-8.336296e+00
578           	-8.336297e+00
579           	-8.336297e+00
580           	-8.336297e+00
581           	-8.336297e+00
582           	-8.336297e+00
583           	-8.336298e+00
584           	-8.336298e+00
585           	-8.336298e+00
586           	-8.336298e+00
587           	-8.336299e+00
588           	-8.336299e+00
589           	-8.336299e+00
590           	-8.336299e+00
591           	-8.336299e+00
592           	-8.336299e+00
593           	-8.336300e+00
594           	-8.336300e+00
595           	-8.336300e+00
596           	-8.336300e+00
597           	-8.336300e+00
598           	-8.336300e+00
599           	-8.336300e+00
600           	-8.336301e+00
601           	-8.336301e+00
602           	-8.336301e+00
603           	-8.336301e+00
604           	-8.336301e+00
605           	-8.336301e+00
606           	-8.336301e+00
607           	-8.336301e+00
608           	-8.336301e+00
609           	-8.336302e+00
610           	-8.336302e+00
611           	-8.336302e+00
612           	-8.336302e+00
613           	-8.336302e+00
614           	-8.336302e+00
615           	-8.336302e+00
616           	-8.336302e+00
617           	-8.336302e+00
618           	-8.336302e+00
619           	-8.336302e+00
620           	-8.336302e+00
621           	-8.336302e+00
622           	-8.336303e+00
623           	-8.336303e+00
624           	-8.336303e+00
625           	-8.336303e+00
626           	-8.336303e+00
627           	-8.336303e+00
628           	-8.336303e+00
629           	-8.336303e+00
630           	-8.336303e+00
631           	-8.336303e+00
632           	-8.336303e+00
633           	-8.336303e+00
634           	-8.336303e+00
635           	-8.336303e+00
636           	-8.336303e+00
637           	-8.336303e+00
638           	-8.336303e+00
639           	-8.336303e+00
640           	-8.336303e+00
641           	-8.336303e+00
642           	-8.336303e+00
643           	-8.336303e+00
644           	-8.336304e+00
645           	-8.336304e+00
646           	-8.336304e+00
647           	-8.336304e+00
648           	-8.336304e+00
649           	-8.336304e+00
650           	-8.336304e+00
651           	-8.336304e+00
652           	-8.336304e+00
653           	-8.336304e+00
654           	-8.336304e+00
655           	-8.336304e+00
656           	-8.336304e+00
657           	-8.336304e+00
658           	-8.336304e+00
659           	-8.336304e+00
660           	-8.336304e+00
661           	-8.336304e+00
662           	-8.336304e+00
663           	-8.336304e+00
664           	-8.336304e+00
665           	-8.336304e+00
666           	-8.336304e+00
667           	-8.336304e+00
668           	-8.336304e+00
669           	-8.336304e+00
670           	-8.336304e+00
671           	-8.336304e+00
672           	-8.336304e+00
673           	-8.336304e+00
674           	-8.336304e+00
675           	-8.336304e+00
676           	-8.336304e+00
677           	-8.336304e+00
678           	-8.336304e+00
679           	-8.336304e+00
680           	-8.336304e+00
681           	-8.336304e+00
682           	-8.336304e+00
683           	-8.336304e+00
684           	-8.336304e+00
685           	-8.336304e+00
686           	-8.336304e+00
687           	-8.336304e+00
688           	-8.336304e+00
689           	-8.336304e+00
690           	-8.336304e+00
691           	-8.336304e+00
692           	-8.336304e+00
693           	-8.336304e+00
694           	-8.336304e+00
695           	-8.336304e+00
696           	-8.336304e+00
697           	-8.336304e+00
698           	-8.336304e+00
699           	-8.336304e+00
700           	-8.336304e+00
701           	-8.336304e+00
702           	-8.336304e+00
703           	-8.336304e+00
704           	-8.336304e+00
705           	-8.336304e+00
706           	-8.336304e+00
707           	-8.336304e+00
708           	-8.336304e+00
709           	-8.336304e+00
710           	-8.336304e+00
711           	-8.336304e+00
712           	-8.336304e+00
713           	-8.336304e+00
714           	-8.336304e+00
715           	-8.336304e+00
716           	-8.336304e+00
717           	-8.336304e+00
718           	-8.336304e+00
719           	-8.336304e+00
720           	-8.336304e+00
721           	-8.336304e+00
722           	-8.336304e+00
723           	-8.336304e+00
724           	-8.336304e+00
725           	-8.336304e+00
726           	-8.336304e+00
727           	-8.336304e+00
728           	-8.336304e+00
729           	-8.336304e+00
730           	-8.336304e+00
731           	-8.336304e+00
732           	-8.336304e+00
733           	-8.336304e+00
734           	-8.336304e+00
735           	-8.336304e+00
736           	-8.336304e+00
737           	-8.336304e+00
738           	-8.336304e+00
739           	-8.336304e+00
740           	-8.336304e+00
741           	-8.336304e+00
742           	-8.336304e+00
743           	-8.336304e+00
744           	-8.336304e+00
745           	-8.336304e+00
746           	-8.336304e+00
747           	-8.336304e+00
748           	-8.336304e+00
749           	-8.336304e+00
750           	-8.336304e+00
751           	-8.336304e+00
752           	-8.336304e+00
753           	-8.336304e+00
754           	-8.336304e+00
755           	-8.336304e+00
756           	-8.336304e+00
757           	-8.336304e+00
758           	-8.336304e+00
759           	-8.336304e+00
760           	-8.336304e+00
761           	-8.336304e+00
762           	-8.336304e+00
763           	-8.336304e+00
764           	-8.336304e+00
765           	-8.336304e+00
766           	-8.336304e+00
767           	-8.336304e+00
768           	-8.336304e+00
769           	-8.336304e+00
770           	-8.336304e+00
771           	-8.336304e+00
772           	-8.336304e+00
773           	-8.336304e+00
774           	-8.336304e+00
775           	-8.336304e+00
776           	-8.336304e+00
777           	-8.336304e+00
778           	-8.336304e+00
779           	-8.336304e+00
780           	-8.336304e+00
781           	-8.336304e+00
782           	-8.336304e+00
783           	-8.336304e+00
784           	-8.336304e+00
785           	-8.336304e+00
786           	-8.336304e+00
787           	-8.336304e+00
788           	-8.336304e+00
789           	-8.336304e+00
790           	-8.336304e+00
791           	-8.336304e+00
792           	-8.336304e+00
793           	-8.336304e+00
794           	-8.336304e+00
795           	-8.336304e+00
796           	-8.336304e+00
797           	-8.336304e+00
798           	-8.336304e+00
799           	-8.336304e+00
800           	-8.336304e+00
801           	-8.336304e+00
802           	-8.336304e+00
803           	-8.336304e+00
804           	-8.336304e+00
805           	-8.336304e+00
806           	-8.336304e+00
807           	-8.336304e+00
808           	-8.336304e+00
809           	-8.336304e+00
810           	-8.336304e+00
811           	-8.336304e+00
812           	-8.336304e+00
813           	-8.336304e+00
814           	-8.336304e+00
815           	-8.336304e+00
816           	-8.336304e+00
817           	-8.336304e+00
818           	-8.336304e+00
819           	-8.336304e+00
820           	-8.336304e+00
821           	-8.336304e+00
822           	-8.336304e+00
823           	-8.336304e+00
824           	-8.336304e+00
825           	-8.336304e+00
826           	-8.336304e+00
827           	-8.336304e+00
828           	-8.336304e+00
829           	-8.336304e+00
830           	-8.336304e+00
831           	-8.336304e+00
832           	-8.336304e+00
833           	-8.336304e+00
834           	-8.336304e+00
835           	-8.336304e+00
836           	-8.336304e+00
837           	-8.336304e+00
838           	-8.336304e+00
839           	-8.336304e+00
840           	-8.336304e+00
841           	-8.336304e+00
842           	-8.336304e+00
843           	-8.336304e+00
844           	-8.336304e+00
845           	-8.336304e+00
846           	-8.336304e+00
847           	-8.336304e+00
848           	-8.336304e+00
849           	-8.336304e+00
850           	-8.336304e+00
851           	-8.336304e+00
852           	-8.336304e+00
853           	-8.336304e+00
854           	-8.336304e+00
855           	-8.336304e+00
856           	-8.336304e+00
